PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,Mw,Depth,Mo,NS,DC,CLVD,VR,Mxx,Mxy,Mxz,Myy,Myz,Mzz,band,model,gates_passed,published
2026p033598,2026-01-13T10:21:33.376Z,-40.5748,176.0788,278.1,13.6,-177.5,185.6,89.4,-76.4,4.58,13.3,4.27,16.0,2.878e+22,5,91.0,9.0,67.9,-1.151,66.0965,32.0075,12.1292,-271.5784,-10.9782,band_10-50s,nz_north_ristau2008,True,False
2026p040265,2026-01-15T21:33:23.311Z,-35.5668,178.7639,159.7,21.8,22.5,48.6,81.8,110.2,4.35,33.0,3.88,1.5,7.531e+21,4,68.2,31.8,42.7,11.4875,4.1518,53.1232,-33.6676,-34.5879,22.1802,band_10-50s,nz_north_ristau2008,False,False
2026p047833,2026-01-18T16:45:10.278Z,-48.237,165.164,208.3,80.5,153.4,303.0,63.8,10.6,5.68,33.0,5.05,10.0,4.269e+23,5,82.9,17.1,82.8,2938.8728,-1755.2257,-1575.7734,-3290.6403,1198.9246,351.7675,band_30-100s,nz_south_ristau2008,False,False
2026p054819,2026-01-21T06:47:22.956Z,-48.4455,165.471,157.2,6.9,54.6,12.8,84.4,94.0,4.3,33.0,4.17,4.5,2.003e+22,2,95.5,4.5,51.0,8.1839,-2.7084,43.8117,-44.5053,-188.7412,36.3214,band_20-50s,nz_south_ristau2008,False,False
2026p060826,2026-01-23T12:07:52.234Z,-46.713,165.6344,130.3,74.3,26.4,32.6,64.6,162.5,4.37,5.0,3.86,9.0,6.972e+21,4,47.3,52.7,57.9,40.2775,-17.8556,15.7921,-65.6249,7.9786,25.3474,band_20-50s,nz_south_ristau2008,False,False
2026p070370,2026-01-27T00:53:34.105Z,-40.4443,174.7934,278.7,87.5,101.4,21.1,11.7,12.6,4.5,4.6,4.05,16.0,1.319e+22,5,74.4,25.6,46.8,-9.7801,25.0927,-118.3086,-8.3691,-24.1067,18.1492,band_10-50s,nz_north_ristau2008,False,False
2026p087416,2026-02-02T08:15:37.715Z,-46.7629,165.3657,115.3,66.9,38.1,8.2,55.5,151.6,5.61,5.0,5.25,9.0,8.380e+23,10,84.0,16.0,65.6,1610.9341,-4853.2648,4560.9571,-4996.849,-1091.2413,3385.915,band_20-100s,nz_south_ristau2008,False,False
2026p091845,2026-02-03T23:35:31.322Z,-41.6344,174.2441,57.8,88.2,-164.1,327.3,74.1,-1.8,4.36,8.4,4.09,24.0,1.537e+22,5,97.9,2.1,40.9,133.6069,62.3125,-32.7392,-132.4523,26.7559,-1.1546,band_10-50s,nz_south_ristau2008,False,False
2026p101368,2026-02-07T12:09:21.389Z,-44.773,167.0628,301.7,87.9,98.2,45.9,8.5,14.4,4.4,12.0,3.89,9.0,7.739e+21,3,98.3,1.7,71.6,-13.9426,2.0058,-64.5763,8.6641,-40.1998,5.2785,band_20-50s,nz_south_ristau2008,False,False
2026p125149,2026-02-16T07:19:14.315Z,-46.7022,165.7215,213.4,74.3,105.8,347.2,22.1,46.0,4.39,5.0,4.02,6.0,1.202e+22,5,96.8,3.2,43.4,9.4476,14.1418,-61.9077,-70.0382,76.4718,60.5906,band_20-50s,nz_south_ristau2008,False,False
2026p125819,2026-02-16T13:16:31.124Z,-46.6597,165.3294,314.8,11.4,16.0,209.1,86.9,101.0,4.9,12.0,4.73,4.0,1.419e+23,5,99.5,0.5,53.8,191.5013,-79.387,-686.9757,-344.6296,1200.236,153.1283,band_20-100s,nz_south_ristau2008,False,False
