station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.ABAZ,5,0,0.0,,,,,1,0,0,2026-05-05
NZ.AKFZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.APZ,117,70,0.6,44.5,15.6,14.5,1.02,4,0,2,2026-09-02
NZ.AWKZ,2,0,0.0,,,,,0,0,0,2023-02-02
NZ.BFZ,101,35,0.35,21.6,29.6,30.6,0.96,3,0,0,2026-07-15
NZ.BKZ,101,32,0.32,51.3,24.1,17.0,0.9,6,0,1,2026-08-11
NZ.BSWZ,62,19,0.31,39.6,18.2,15.1,0.93,4,0,1,2026-07-15
NZ.COVZ,91,22,0.24,46.3,16.1,16.5,1.08,6,0,1,2026-07-24
NZ.CVZ,62,23,0.37,56.7,20.8,7.4,1.19,4,0,2,2026-09-02
NZ.DBHZ,21,10,0.48,74.1,6.6,7.7,1.0,1,0,0,2026-09-02
NZ.DCZ,159,72,0.45,29.3,11.9,9.2,0.83,7,0,17,2026-09-02
NZ.DSZ,74,25,0.34,36.2,22.6,6.7,1.12,8,0,1,2026-07-12
NZ.EAZ,76,24,0.32,48.6,12.3,5.9,1.41,6,0,5,2026-09-02
NZ.ERWZ,12,4,0.33,72.0,4.8,5.4,0.81,1,0,0,2026-09-02
NZ.ETVZ,84,4,0.05,13.7,41.4,17.6,1.07,11,0,0,2026-07-17
NZ.FEGZ,23,3,0.13,24.3,14.8,12.6,2.2,6,1,0,2026-07-24
NZ.FOZ,71,29,0.41,52.0,16.7,5.6,0.88,5,0,1,2026-09-02
NZ.FRNZ,10,0,0.0,,,,,2,0,1,2026-09-02
NZ.FWVZ,92,6,0.07,12.3,24.5,39.0,1.11,9,1,1,2026-07-24
NZ.GRZ,27,17,0.63,62.0,2.8,1.9,1.38,2,0,0,2026-08-10
NZ.GVZ,90,30,0.33,26.3,15.1,16.2,1.07,7,0,6,2026-07-12
NZ.HATZ,45,10,0.22,54.4,21.9,21.7,1.0,3,0,0,2026-08-11
NZ.HAZ,107,54,0.5,28.4,35.1,23.2,1.1,6,0,7,2026-08-11
NZ.HIZ,34,15,0.44,59.9,19.4,6.1,0.99,2,0,0,2026-07-24
NZ.HNCZ,35,5,0.14,21.7,13.9,21.9,1.2,3,0,2,2026-08-11
NZ.HORZ,23,10,0.43,60.9,69.7,17.4,0.52,0,0,1,2026-09-02
NZ.HPRZ,11,7,0.64,46.9,34.4,7.3,1.12,0,0,0,2026-07-12
NZ.HSPZ,23,10,0.43,43.7,4.6,8.7,0.83,0,0,0,2026-09-02
NZ.IFMZ,9,1,0.11,66.4,14.7,14.7,1.0,3,0,1,2026-09-02
NZ.INZ,73,38,0.52,66.8,12.7,9.2,0.75,9,0,2,2026-07-12
NZ.JBLZ,2,0,0.0,,,,,0,0,0,2026-05-05
NZ.JCZ,83,38,0.46,37.0,18.7,5.8,0.97,9,0,2,2026-09-02
NZ.KARZ,25,5,0.2,45.4,23.0,19.8,1.0,1,0,5,2026-08-11
NZ.KBAZ,5,0,0.0,,,,,0,0,0,2026-08-10
NZ.KHEZ,50,8,0.16,14.8,23.9,14.4,1.66,4,1,0,2026-07-09
NZ.KHZ,106,54,0.51,39.6,20.9,17.1,1.14,4,0,2,2026-07-15
NZ.KNZ,112,32,0.29,16.9,59.9,56.7,1.1,12,2,2,2026-08-11
NZ.KPFZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.KPRZ,61,12,0.2,54.6,17.4,10.3,1.09,6,0,0,2026-08-11
NZ.KRBZ,21,14,0.67,68.1,1.5,2.9,0.92,1,0,0,2026-08-11
NZ.KRVZ,25,1,0.04,23.1,126.4,126.4,1.27,2,0,0,2026-07-24
NZ.KUZ,39,21,0.54,75.8,3.3,3.5,0.89,2,0,1,2026-08-11
NZ.KWHZ,10,1,0.1,22.2,-57.2,57.2,1.54,3,0,0,2026-07-17
NZ.LBZ,68,35,0.51,56.6,10.9,6.0,1.0,5,0,1,2026-09-02
NZ.LIRZ,28,2,0.07,48.7,14.9,14.9,2.99,3,0,1,2026-08-11
NZ.LRRZ,2,0,0.0,,,,,0,0,0,2026-05-05
NZ.LTZ,86,34,0.4,32.1,23.4,9.9,1.2,5,4,2,2026-07-12
NZ.MAVZ,92,6,0.07,10.2,21.9,17.7,1.04,9,0,1,2026-07-24
