station,n_seen,n_used,use_rate,n_used_demoted,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_nodata,n_dead,n_amp_outlier,n_not_admitted,n_antifit,n_abort,last_event
BSWZ,1,0,0.0,0,,,,0.68,0,0,0,1,0,0,2026-09-04
FWVZ,1,0,0.0,0,,,,1.1,0,0,0,1,0,0,2026-09-04
KHEZ,1,0,0.0,0,,,,1.8,0,0,0,1,0,0,2026-09-04
KHZ,1,0,0.0,0,,,,1.0,0,0,0,1,0,0,2026-09-04
KWHZ,1,0,0.0,0,,,,0.98,0,0,0,1,0,0,2026-09-04
MAVZ,1,0,0.0,0,,,,1.04,0,0,0,1,0,0,2026-09-04
MRTZ,1,0,0.0,0,,,,1.78,0,0,0,1,0,0,2026-09-04
MRZ,1,0,0.0,0,,,,0.37,0,0,0,1,0,0,2026-09-04
MTVZ,1,0,0.0,0,,,,1.24,0,0,0,1,0,0,2026-09-04
MWOZ,1,0,0.0,0,,,,1.5,0,0,0,1,0,0,2026-09-04
NNZ,1,0,0.0,0,,,,0.45,0,0,0,1,0,0,2026-09-04
NZ.ABAZ,5,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.AKFZ,1,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.APZ,121,73,0.6,0,43.5,15.6,15.3,1.02,0,0,0,0,5,0,2026-09-02
NZ.AWKZ,2,0,0.0,0,,,,,0,0,0,0,0,0,2023-02-02
NZ.BFZ,107,39,0.36,0,23.2,29.5,30.6,0.93,0,0,0,0,9,0,2026-09-04
NZ.BKZ,112,35,0.31,0,49.2,21.5,18.4,0.9,0,0,0,0,21,0,2026-08-11
NZ.BSWZ,62,19,0.31,0,39.6,18.2,15.1,0.93,0,0,0,0,2,0,2026-07-15
NZ.COVZ,98,24,0.24,0,46.3,15.3,16.2,1.1,0,0,0,0,7,0,2026-09-04
NZ.CVZ,64,23,0.36,0,56.7,20.8,7.4,1.19,0,0,0,0,2,0,2026-09-04
NZ.DBHZ,21,10,0.48,0,74.1,6.6,7.7,1.0,0,0,0,0,0,0,2026-09-02
NZ.DCZ,166,72,0.43,0,29.3,11.9,9.2,0.83,0,0,0,0,21,0,2026-09-04
NZ.DSZ,79,27,0.34,0,36.2,19.9,8.2,1.09,0,0,0,0,4,0,2026-07-12
NZ.EAZ,80,24,0.3,0,48.6,12.3,5.9,1.41,0,0,0,0,1,0,2026-09-04
NZ.ERWZ,14,5,0.36,0,80.8,5.4,7.8,1.02,0,0,0,0,0,0,2026-09-04
NZ.ETVZ,91,5,0.05,0,10.3,36.3,15.9,1.03,0,0,0,0,0,0,2026-07-17
NZ.FEGZ,24,4,0.17,0,29.7,12.3,8.7,2.0,0,0,1,0,0,0,2026-09-04
NZ.FOZ,74,30,0.41,0,51.5,16.9,5.7,0.87,0,0,0,0,1,0,2026-09-04
NZ.FRNZ,12,0,0.0,0,,,,,0,0,0,0,0,0,2026-09-04
NZ.FWVZ,98,6,0.06,0,12.3,24.5,39.0,1.11,0,0,1,0,3,0,2026-07-24
NZ.GRZ,28,18,0.64,0,62.6,2.7,1.9,1.38,0,0,0,0,0,0,2026-08-10
NZ.GVZ,94,31,0.33,0,26.6,14.8,15.4,1.08,0,0,0,0,3,0,2026-07-12
NZ.HATZ,45,10,0.22,0,54.4,21.9,21.7,1.0,0,0,0,0,1,0,2026-08-11
NZ.HAZ,254,106,0.42,0,15.9,25.9,30.1,0.94,0,0,0,0,17,0,2026-08-11
NZ.HIZ,36,15,0.42,0,59.9,19.4,6.1,0.99,0,0,0,0,3,0,2026-07-24
