PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,rotation_angle_deg
2026p047833,5.68,33.0,5.05,10.0,88.7,76.0,C,3,NZ_CMT_Ristau,5.3,-0.25,11.0,-1.0,27.5
2026p047833,5.68,33.0,5.05,10.0,88.7,76.0,C,3,USGS_NEIC,5.3,-0.25,30.5,-20.5,17.1
2026p047833,5.68,33.0,5.05,10.0,88.7,76.0,C,3,GlobalCMT,5.32,-0.27,19.4,-9.4,10.3
2026p070370,4.5,4.638963222503662,4.01,20.0,41.1,60.0,D,8,NZ_CMT_Ristau,4.0,0.01,15.0,5.0,25.5
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,NZ_CMT_Ristau,5.4,-0.31,7.0,0.0,8.9
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,USGS_NEIC,5.3,-0.21,11.5,-4.5,14.6
2026p087416,5.61,5.0,5.09,7.0,81.9,86.0,C,5,GlobalCMT,5.31,-0.22,12.0,-5.0,24.7
2026p091845,4.36,8.43544864654541,4.08,12.0,68.1,99.0,B,3,NZ_CMT_Ristau,3.9,0.18,11.0,1.0,70.4
2026p140531,5.38,12.0,4.69,22.0,52.7,99.0,C,7,NZ_CMT_Ristau,4.8,-0.11,26.0,-4.0,19.5
2026p140531,5.38,12.0,4.69,22.0,52.7,99.0,C,7,GlobalCMT,4.96,-0.27,33.9,-11.9,25.4
2026p166207,5.56,33.0,5.71,1.0,89.0,99.0,C,3,NZ_CMT_Ristau,5.3,0.41,13.0,-12.0,62.1
2026p166207,5.56,33.0,5.71,1.0,89.0,99.0,C,3,USGS_NEIC,5.3,0.41,17.5,-16.5,98.2
2026p166207,5.56,33.0,5.71,1.0,89.0,99.0,C,3,GlobalCMT,5.34,0.37,20.5,-19.5,88.6
2026p189537,4.28,24.130455017089844,4.29,46.0,17.0,86.0,D,3,NZ_CMT_Ristau,3.9,0.39,15.0,31.0,70.0
2026p216882,4.03,7.427942752838135,3.63,2.5,52.0,99.0,C,4,NZ_CMT_Ristau,3.6,0.03,10.0,-7.5,86.2
2026p221690,4.27,8.520670890808105,3.77,8.0,69.8,66.0,B,4,NZ_CMT_Ristau,3.7,0.07,14.0,-6.0,44.3
2026p238013,4.09,8.800968170166016,3.82,14.0,24.9,96.0,D,6,NZ_CMT_Ristau,3.8,0.02,7.0,7.0,91.7
2026p283255,4.32,5.0,3.87,5.0,48.0,75.0,D,10,NZ_CMT_Ristau,3.9,-0.03,15.0,-10.0,33.0
2026p336037,5.4,5.0,5.67,6.0,69.5,74.0,B,7,NZ_CMT_Ristau,5.8,-0.13,6.0,0.0,26.9
2026p336037,5.4,5.0,5.67,6.0,69.5,74.0,B,7,USGS_NEIC,5.8,-0.13,11.5,-5.5,18.1
2026p336037,5.4,5.0,5.67,6.0,69.5,74.0,B,7,GlobalCMT,5.82,-0.15,12.0,-6.0,19.9
2026p336118,4.88,5.0,5.04,20.0,57.6,33.0,C,4,NZ_CMT_Ristau,4.9,0.14,4.0,16.0,56.6
2026p336129,4.23,5.0,4.39,7.0,57.5,98.0,C,4,NZ_CMT_Ristau,4.5,-0.11,4.0,3.0,21.3
2026p336219,4.52,5.0,4.56,3.0,68.8,52.0,B,6,NZ_CMT_Ristau,4.5,0.06,2.0,1.0,12.7
2026p336219,4.52,5.0,4.56,3.0,68.8,52.0,B,6,USGS_NEIC,4.5,0.06,3.0,0.0,28.2
2026p336544,4.03,5.0,4.09,1.5,54.2,73.0,C,9,NZ_CMT_Ristau,4.3,-0.21,5.0,-3.5,47.8
2026p337070,4.15,5.0,4.41,9.0,62.3,55.0,B,7,NZ_CMT_Ristau,4.6,-0.19,6.0,3.0,18.2
2026p338701,4.43,5.0,4.49,9.0,60.0,56.0,C,6,NZ_CMT_Ristau,4.7,-0.21,7.0,2.0,16.9
2026p345260,4.39,5.0,4.59,4.5,52.8,100.0,C,7,NZ_CMT_Ristau,4.7,-0.11,5.0,-0.5,11.5
2026p345918,4.03,5.0,4.22,4.5,54.9,96.0,C,5,NZ_CMT_Ristau,4.3,-0.08,7.0,-2.5,9.3
2026p348732,4.13,16.9735050201416,4.89,58.0,20.0,55.0,D,3,NZ_CMT_Ristau,4.1,0.79,16.0,42.0,82.3
2026p355073,4.12,21.6519718170166,3.73,18.0,20.6,93.0,D,4,NZ_CMT_Ristau,3.9,-0.17,19.0,-1.0,35.7
2026p357402,4.14,23.364622116088867,4.79,58.0,35.2,76.0,D,3,NZ_CMT_Ristau,3.8,0.99,30.0,28.0,76.9
2026p365604,4.42,10.074087142944336,4.13,3.5,31.7,50.0,D,5,NZ_CMT_Ristau,3.9,0.23,12.0,-8.5,82.6
2026p367944,4.47,33.0,4.46,38.0,14.9,82.0,D,4,NZ_CMT_Ristau,4.4,0.06,9.0,29.0,89.6
2026p385521,4.25,12.0,4.23,30.0,37.1,86.0,D,3,NZ_CMT_Ristau,4.2,0.03,24.0,6.0,83.7
2026p396935,5.04,33.0,4.43,3.5,38.2,51.0,D,4,NZ_CMT_Ristau,4.5,-0.07,5.0,-1.5,106.3
2026p396935,5.04,33.0,4.43,3.5,38.2,51.0,D,4,USGS_NEIC,4.6,-0.17,7.0,-3.5,79.3
2026p402583,4.72,11.656855583190918,4.19,12.0,41.7,27.0,D,5,NZ_CMT_Ristau,4.3,-0.11,20.0,-8.0,110.3
2026p421208,4.52,12.0,4.27,4.0,51.9,99.0,C,5,NZ_CMT_Ristau,4.2,0.07,7.0,-3.0,55.2
2026p428526,4.88,5.0,4.44,3.0,80.2,99.0,A,6,USGS_NEIC,4.5,-0.06,8.0,-5.0,16.1
2026p428526,4.88,5.0,4.44,3.0,80.2,99.0,A,6,NZ_CMT_Ristau,4.5,-0.06,4.0,-1.0,35.9
