USGS/NEIC: 20 candidate events with MT products
Global CMT: 1188 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2024p011131      3.81      5.000000    3.95        9.0     0.6    68.0     D           3 NZ_CMT_Ristau    3.70  0.25        4.0     5.0               102.2
2024p033541      4.02      7.148008    3.70       16.0    56.1    84.0     C           4 NZ_CMT_Ristau    3.80 -0.10       20.0    -4.0                16.6
2024p051849      4.72      5.000000    4.42       50.0    18.5    46.0     D           6 NZ_CMT_Ristau    4.30  0.12       24.0    26.0                80.6
2024p054992      3.71      5.000000    3.74       34.0     9.8    84.0     D           3 NZ_CMT_Ristau    3.30  0.44        8.0    26.0                66.0
2024p063773      5.21     10.519868    5.10        7.0    65.0    25.0     B           7 NZ_CMT_Ristau    4.80  0.30       17.0   -10.0                48.9
2024p063795      4.03      9.991545    3.87        2.5    25.6    83.0     D           3 NZ_CMT_Ristau    4.00 -0.13       15.0   -12.5                78.7
2024p064553      3.80      9.138136    4.03       38.0    57.3    79.0     C           3 NZ_CMT_Ristau    3.80  0.23       12.0    26.0                89.7
2024p086249      3.94     25.818884    4.07       58.0     4.0    57.0     D           3 NZ_CMT_Ristau    3.90  0.17       26.0    32.0                86.8
2024p117596      4.04      5.000000    3.79        3.5    35.3    98.0     D           3 NZ_CMT_Ristau    3.50  0.29       15.0   -11.5                33.4
2024p152292      5.09      5.000000    4.36        5.0    39.2    93.0     D           8 NZ_CMT_Ristau    4.50 -0.14       13.0    -8.0                24.1
2024p158594      4.67     23.296568    4.40       34.0    51.3    68.0     C           7 NZ_CMT_Ristau    4.20  0.20       26.0     8.0                69.9
2024p170020      4.18     33.000000    4.25       54.0    28.0    82.0     D           3 NZ_CMT_Ristau    4.30 -0.05       28.0    26.0                74.6
2024p191510      3.88     26.296915    3.92       24.0    11.1    65.0     D           7 NZ_CMT_Ristau    3.80  0.12       26.0    -2.0                88.0
2024p202925      4.59     27.665384    4.46       58.0    18.2    47.0     D           3 NZ_CMT_Ristau    4.10  0.36       52.0     6.0                58.5
2024p220113      5.36      5.000000    4.74        3.0    82.1    97.0     B           5 NZ_CMT_Ristau    4.80 -0.06        6.0    -3.0                15.1
2024p234231      4.10      5.000000    3.64        1.5    44.1    95.0     D           3 NZ_CMT_Ristau    3.90 -0.26        6.0    -4.5                59.4
2024p249286      4.52      5.000000    4.24        6.0    61.5    86.0     B          10 NZ_CMT_Ristau    4.20  0.04        4.0     2.0                19.3
2024p250515      4.46      5.000000    4.19        1.0    33.5    69.0     D          10 NZ_CMT_Ristau    4.10  0.09        5.0    -4.0                61.9
2024p260656      5.06      5.000000    4.67        1.0    66.1    98.0     B           6 NZ_CMT_Ristau    4.30  0.37        6.0    -5.0                76.3
2024p260848      3.83      5.000000    4.07       58.0    16.7    63.0     D           3 NZ_CMT_Ristau    3.80  0.27        5.0    53.0                56.3
2024p268853      4.18      5.000000    4.60       54.0     5.1    76.0     D           3 NZ_CMT_Ristau    3.90  0.70        9.0    45.0               103.4
2024p288570      4.64     23.402727    4.77       58.0    16.2    35.0     D           3 NZ_CMT_Ristau    4.50  0.27       64.0    -6.0                75.9
2024p316375      3.93     12.000000    4.27       58.0    10.0    77.0     D           3 NZ_CMT_Ristau    3.50  0.77        8.0    50.0                77.7
2024p317184      4.17      5.000000    3.91        5.0    29.9    99.0     D           4 NZ_CMT_Ristau    3.70  0.21        5.0     0.0                88.4
2024p336893      4.10     12.000000    3.82       12.0    45.4    94.0     D           4 NZ_CMT_Ristau    3.80  0.02       17.0    -5.0                14.0
2024p337659      4.39     21.614687    4.03       18.0    47.0    41.0     D           3 NZ_CMT_Ristau    4.10 -0.07       26.0    -8.0                63.5
2024p371291      3.84     25.581593    4.24       58.0     5.9    67.0     D           3 NZ_CMT_Ristau    3.50  0.74       15.0    43.0                55.9
2024p385316      3.90     24.858595    3.90       58.0     6.0    18.0     D           3 NZ_CMT_Ristau    3.40  0.50       22.0    36.0                67.2
2024p417182      4.82     33.000000    4.41       26.0    17.6    57.0     D           3 NZ_CMT_Ristau    4.30  0.11       38.0   -12.0                74.7
2024p417352      4.14     20.132149    3.86       30.0     8.9    12.0     D           3 NZ_CMT_Ristau    3.70  0.16       26.0     4.0                47.9
2024p456076      3.91     23.566940    3.98       54.0    34.0    58.0     D           6 NZ_CMT_Ristau    3.80  0.18       24.0    30.0                74.9
2024p458314      4.42     23.420704    4.46       30.0    57.9    84.0     C           7 NZ_CMT_Ristau    4.50 -0.04       22.0     8.0                65.8
2024p486281      4.03     28.027905    4.81       58.0    26.5    65.0     D           3 NZ_CMT_Ristau    3.80  1.01       16.0    42.0                73.3
2024p487226      3.93     22.662834    3.81       20.0    35.8    86.0     D           3 NZ_CMT_Ristau    3.90 -0.09       24.0    -4.0                84.3
2024p487253      3.88     24.578669    3.95       34.0    34.0    72.0     D           4 NZ_CMT_Ristau    3.90  0.05       23.0    11.0               108.5
2024p487335      4.02     24.290462    4.61       58.0    10.8    48.0     D           3 NZ_CMT_Ristau    4.10  0.51       27.0    31.0               101.4
2024p504198      4.03     23.016390    4.00       46.0     2.3    62.0     D           3 NZ_CMT_Ristau    3.90  0.10       32.0    14.0                81.5
2024p545381      4.10     15.671577    4.23       58.0    33.5    57.0     D           6 NZ_CMT_Ristau    4.20  0.03       42.0    16.0                83.8
2024p547378      4.31     16.689228    3.93       22.0    66.7    82.0     B           4 NZ_CMT_Ristau    3.90  0.03       11.0    11.0                27.7
2024p563326      4.61      5.000000    4.58        3.5    64.0    67.0     B           7 NZ_CMT_Ristau    4.60 -0.02        6.0    -2.5                11.2
2024p570443      3.87      8.924579    4.99       58.0     4.8    91.0     D           3 NZ_CMT_Ristau    3.80  1.19       13.0    45.0                62.6
2024p573267      3.98     20.370790    3.82       14.0    43.0    53.0     D           3 NZ_CMT_Ristau    3.80  0.02       20.0    -6.0                79.8
2024p586390      4.54     33.000000    4.60       18.0    23.9    38.0     D           4 NZ_CMT_Ristau    4.30  0.30        3.0    15.0                89.8
2024p587797      4.80     13.273821    4.17        3.0    43.1    92.0     D           7 NZ_CMT_Ristau    4.30 -0.13       20.0   -17.0                92.6
2024p603968      3.71      6.968046    3.94       30.0    12.0    40.0     D           3 NZ_CMT_Ristau    3.20  0.74       11.0    19.0               107.5
2024p610559      3.86     17.227089    3.50       26.0     5.9    80.0     D           3 NZ_CMT_Ristau    3.30  0.20        7.0    19.0                51.6
2024p614408      3.73     25.371553    4.09       46.0    10.3    74.0     D           3 NZ_CMT_Ristau    3.70  0.39       26.0    20.0                88.1
2024p614654      4.52      5.000000    4.01        1.0    46.6    33.0     D          10 NZ_CMT_Ristau    4.20 -0.19       14.0   -13.0               107.2
2024p629674      3.74      5.000000    3.30        4.5    43.7   100.0     D           3 NZ_CMT_Ristau    3.50 -0.20       11.0    -6.5                45.2
2024p671044      4.15     12.000000    3.78       12.0    19.3    94.0     D           3 NZ_CMT_Ristau    4.00 -0.22       33.0   -21.0                40.6
2024p684268      4.69     10.342133    4.64       28.0    38.9    49.0     D           7 NZ_CMT_Ristau    4.50  0.14       11.0    17.0                50.6
2024p691744      3.98     21.225746    4.11       58.0    16.5    72.0     D           3 NZ_CMT_Ristau    3.40  0.71        9.0    49.0                92.3
2024p699389      5.09     12.000000    4.19       12.0    17.4    85.0     D           3 NZ_CMT_Ristau    4.60 -0.41       44.0   -32.0                61.8
2024p701403      4.97     33.000000    4.54       42.0     4.2    71.0     D           3 NZ_CMT_Ristau    4.50  0.04        8.0    34.0                41.3
2024p741084      5.02     12.000000    4.43       26.0    60.5    92.0     B           7 NZ_CMT_Ristau    4.40  0.03       14.0    12.0                10.4
2024p753169      5.70     29.707979    5.47       58.0    31.9    77.0     D           3 NZ_CMT_Ristau    5.10  0.37       44.0    14.0                64.3
2024p755216      4.78     16.297976    4.63       28.0    56.1    58.0     C           6 NZ_CMT_Ristau    4.30  0.33       15.0    13.0                72.0
2024p774519      4.69      5.000000    4.14        6.0    73.0    88.0     B           5 NZ_CMT_Ristau    4.10  0.04       21.0   -15.0                18.9
2024p783503      3.93      5.000000    4.06       16.0    62.2    87.0     B           6 NZ_CMT_Ristau    3.90  0.16       10.0     6.0                24.8
2024p789615      4.26     12.000000    3.97       38.0    13.8    50.0     D           4 NZ_CMT_Ristau    4.20 -0.23       40.0    -2.0                55.4
2024p813148      3.77      6.346421    3.71        5.0     5.0    18.0     D           5 NZ_CMT_Ristau    3.40  0.31        5.0     0.0                41.0
