# validation run 2026-09-08 09:20 on the v5 resweep in progress: 505 solved, 695 no solution (sweep still running)
USGS/NEIC: 21 candidate events with MT products
Global CMT: 1196 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2022p351145      4.86     33.000000    5.18        1.0    35.0    95.0     C           3 NZ_CMT_Ristau    4.70  0.48       18.0   -17.0                46.1
2022p361737      4.70     25.748091    4.42       46.0    52.7    85.0     B           7 NZ_CMT_Ristau    4.40  0.02       32.0    14.0                22.4
2022p380263      4.32      3.481352    3.98        1.0     4.5    66.0     D           3 NZ_CMT_Ristau    4.20 -0.22        5.0    -4.0                48.0
2022p398319      3.92     44.766777    3.82       46.0     6.7    34.0     D           3 NZ_CMT_Ristau    3.90 -0.08       66.0   -20.0                78.6
2022p406695      4.38     42.816063    4.08       58.0    27.5    97.0     C           3 NZ_CMT_Ristau    4.10 -0.02       50.0     8.0                31.2
2022p432017      3.74      6.308349    3.84       34.0     6.4    89.0     D           3 NZ_CMT_Ristau    3.30  0.54        9.0    25.0                59.9
2022p434901      4.30     37.815338    4.52       42.0    11.6    56.0     D           3 NZ_CMT_Ristau    4.00  0.52       38.0     4.0                80.3
2022p454025      3.77      3.413183    3.71        1.0    57.3    99.0     A          10 NZ_CMT_Ristau    3.90 -0.19        4.0    -3.0                22.8
2022p460193      4.28      5.000000    3.87        6.0    59.4    94.0     B           5 NZ_CMT_Ristau    3.90 -0.03        9.0    -3.0                 4.0
2022p465796      4.44     12.087234    3.97       16.0    67.8    42.0     C           3 NZ_CMT_Ristau    4.10 -0.13       26.0   -10.0                51.9
2022p472209      4.43      5.000000    3.92       16.0    70.4    56.0     C           6 NZ_CMT_Ristau    3.90  0.02       22.0    -6.0                 8.3
2022p472261      3.99      4.661803    3.72       20.0    41.7    97.0     C           3 NZ_CMT_Ristau    3.50  0.22       10.0    10.0                25.0
2022p478244      4.27     42.426388    4.00       50.0    39.6    86.0     C           3 NZ_CMT_Ristau    4.00 -0.00       42.0     8.0                21.4
2022p499042      5.47      5.000000    4.70       26.0    61.5    98.0     A          11 NZ_CMT_Ristau    4.60  0.10       10.0    16.0                16.1
2022p503376      4.00     27.837378    3.93        8.0    38.3    27.0     C           3 NZ_CMT_Ristau    4.10 -0.17       11.0    -3.0                96.0
2022p524975      3.71      6.040830    3.80       30.0    18.5    57.0     D           3 NZ_CMT_Ristau    3.40  0.40        7.0    23.0                95.2
2022p529447      4.64      8.179681    4.22        7.0    73.7    74.0     B           3 NZ_CMT_Ristau    4.30 -0.08       16.0    -9.0                56.4
2022p556486      3.82      5.000000    4.34       46.0    24.5    81.0     C           3 NZ_CMT_Ristau    3.70  0.64        6.0    40.0                90.8
2022p557940      5.32     39.944885    5.09       58.0    75.5    66.0     A           5 NZ_CMT_Ristau    5.10 -0.01       60.0    -2.0                13.8
2022p559012      3.79     12.000000    3.99       18.0    49.3    94.0     C           3 NZ_CMT_Ristau    3.90  0.09        6.0    12.0                80.0
2022p564358      4.13      5.000000    4.04       18.0    56.0    99.0     B           5 NZ_CMT_Ristau    4.00  0.04        8.0    10.0                15.5
2022p582126      4.83      8.290311    4.11        7.0    67.9    71.0     A           7 NZ_CMT_Ristau    4.60 -0.49       23.0   -16.0                84.6
2022p595213      4.44      5.000000    3.85       12.0    92.8    94.0     B           3 NZ_CMT_Ristau    4.10 -0.25       26.0   -14.0                25.3
2022p630442      4.79     12.000000    4.50       18.0    66.6    96.0     A           4 NZ_CMT_Ristau    4.50 -0.00       12.0     6.0                27.8
2022p633064      3.90      5.000000    4.04       58.0    26.7    14.0     C           3 NZ_CMT_Ristau    3.40  0.64        9.0    49.0                71.8
2022p633180      4.13      5.000000    3.76        7.0    42.2    60.0     B           4 NZ_CMT_Ristau    3.60  0.16       11.0    -4.0                16.3
2022p655753      3.80      5.000000    4.11       38.0    10.2    18.0     D           3 NZ_CMT_Ristau    3.50  0.61        7.0    31.0               100.5
2022p668840      4.90      5.000000    4.33       20.0    58.1    94.0     C           3 NZ_CMT_Ristau    4.40 -0.07       11.0     9.0                46.8
2022p674002      4.11     22.157764    3.97       24.0    41.3    96.0     C           3 NZ_CMT_Ristau    4.00 -0.03       26.0    -2.0                 7.3
2022p680474      4.23      5.000000    4.25        1.0    73.0    99.0     A           7 NZ_CMT_Ristau    4.30 -0.05        4.0    -3.0                20.3
